,EIN,tax_period,tot_assets,tot_income,tot_revenue,pct_compnsatncurrofcr,tax_year,totassetsend,totliabend,totfuncexpns
2021,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2017.0,296743.0,46197.0,455308.0
2022,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2016.0,249461.0,13747.0,404591.0
2023,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2015.0,222646.0,12004.0,383857.0
2024,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2014.0,99845.0,2237.0,328555.0
2025,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2013.0,108263.0,3130.0,377863.0
2026,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2012.0,168211.0,7417.0,347730.0
2027,810382552,2019-06-01,292052.0,536651.0,536651.0,0.0,2011.0,186929.0,1494.0,295085.0
2028,201256082,2019-12-01,293379.0,524406.0,524406.0,0.0,2017.0,190950.0,1615.0,390231.0
2029,201256082,2019-12-01,293379.0,524406.0,524406.0,0.0,2016.0,186894.0,2370.0,296872.0
2030,201256082,2019-12-01,293379.0,524406.0,524406.0,0.0,2015.0,105649.0,3791.0,133427.0
2031,201256082,2019-12-01,293379.0,524406.0,524406.0,0.0,2014.0,335364.0,0.0,13145.0
2032,201256082,2019-12-01,293379.0,524406.0,524406.0,-0.001,2013.0,301493.0,0.0,1446.0
2033,201256082,2019-12-01,293379.0,524406.0,524406.0,-0.001,2012.0,260242.0,0.0,3754.0
2034,201256082,2019-12-01,293379.0,524406.0,524406.0,-0.001,2011.0,209048.0,0.0,1955.0
2035,811923101,2018-12-01,13845.0,24559.0,24559.0,-0.001,2017.0,14329.0,0.0,28531.0
2036,202835365,2018-12-01,642517.0,19601.0,19601.0,0.0,2017.0,624644.0,0.0,2201.0
2037,202835365,2018-12-01,642517.0,19601.0,19601.0,0.0,2016.0,617712.0,0.0,2972.0
2038,202835365,2018-12-01,642517.0,19601.0,19601.0,0.0,2015.0,572977.0,0.0,2695.0
2039,202835365,2018-12-01,642517.0,19601.0,19601.0,0.0,2014.0,540791.0,0.0,3404.0
2040,202835365,2018-12-01,642517.0,19601.0,19601.0,-0.001,2013.0,403965.0,0.0,2988.0
2041,202835365,2018-12-01,642517.0,19601.0,19601.0,-0.001,2012.0,352578.0,0.0,1460.0
2042,202835365,2018-12-01,642517.0,19601.0,19601.0,-0.001,2011.0,349346.0,0.0,1958.0
2043,132974347,2018-06-01,4990381.0,11992329.0,10250400.0,0.0,2015.0,5644401.0,6013967.0,608712.0
2044,132974347,2018-06-01,4990381.0,11992329.0,10250400.0,0.0,2014.0,5911118.0,5825085.0,4198275.0
2045,132974347,2018-06-01,4990381.0,11992329.0,10250400.0,0.0,2013.0,7572241.0,5599728.0,14392958.0
2046,132974347,2018-06-01,4990381.0,11992329.0,10250400.0,0.0,2012.0,9457777.0,6574723.0,14883142.0
2047,132974347,2018-06-01,4990381.0,11992329.0,10250400.0,0.0,2011.0,11673581.0,5772061.0,30338818.0
2048,454861394,2015-12-01,0.0,0.0,0.0,,,,,
2049,800471095,2019-06-01,88434.0,106511.0,106511.0,-0.001,2018.0,88039.0,0.0,116529.0
2050,800471095,2019-06-01,88434.0,106511.0,106511.0,-0.001,2016.0,49232.0,0.0,48431.0
2051,800471095,2019-06-01,88434.0,106511.0,106511.0,-0.001,2015.0,33045.0,0.0,72878.0
2052,800471095,2019-06-01,88434.0,106511.0,106511.0,-0.001,2014.0,51132.0,0.0,190463.0
2053,800471095,2019-06-01,88434.0,106511.0,106511.0,-0.001,2013.0,57861.0,0.0,134873.0
2054,800471095,2019-06-01,88434.0,106511.0,106511.0,-0.001,2012.0,73239.0,0.0,125547.0
2055,450464803,2018-12-01,55250.0,81597.0,81597.0,-0.001,2017.0,71335.0,0.0,76900.0
2056,450464803,2018-12-01,55250.0,81597.0,81597.0,-0.001,2016.0,43952.0,0.0,82651.0
2057,450464803,2018-12-01,55250.0,81597.0,81597.0,-0.001,2015.0,43943.0,0.0,65112.0
2058,450464803,2018-12-01,55250.0,81597.0,81597.0,-0.001,2014.0,48647.0,0.0,66826.0
2059,911249425,2019-06-01,0.0,0.0,0.0,-0.001,2015.0,942.0,0.0,35250.0
2060,911249425,2019-06-01,0.0,0.0,0.0,-0.001,2014.0,915.0,0.0,35599.0
2061,911249425,2019-06-01,0.0,0.0,0.0,-0.001,2013.0,-804.0,0.0,29747.0
2062,911249425,2019-06-01,0.0,0.0,0.0,-0.001,2012.0,1401.0,0.0,27586.0
2063,911249425,2019-06-01,0.0,0.0,0.0,-0.001,2011.0,3805.0,0.0,34291.0
2064,462717193,2018-06-01,32756.0,1534038.0,1534038.0,0.0,2016.0,17268.0,1743.0,989211.0
2065,462717193,2018-06-01,32756.0,1534038.0,1534038.0,0.0,2015.0,13424.0,1669.0,1587780.0
2066,462717193,2018-06-01,32756.0,1534038.0,1534038.0,0.0,2014.0,53375.0,2157.0,969136.0
2067,462717193,2018-06-01,32756.0,1534038.0,1534038.0,-0.001,2013.0,81721.0,4302.0,15932.0
2068,953458594,2018-12-01,4593.0,9422.0,9422.0,-0.001,2017.0,2684.0,4700.0,7326.0
2069,953458594,2018-12-01,4593.0,9422.0,9422.0,-0.001,2014.0,9801.0,6249.0,27491.0
2070,953458594,2018-12-01,4593.0,9422.0,9422.0,-0.001,2013.0,22611.0,88414.0,138635.0
2071,953458594,2018-12-01,4593.0,9422.0,9422.0,-0.001,2012.0,16536.0,84883.0,58756.0
2072,953458594,2018-12-01,4593.0,9422.0,9422.0,-0.001,2011.0,10543.0,82741.0,85264.0
2073,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2017.0,43759.0,766.0,183639.0
2074,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2015.0,66629.0,3252.0,184419.0
2075,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2014.0,84173.0,3449.0,37320.0
2076,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2014.0,98081.0,778.0,116041.0
2077,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2013.0,84382.0,0.0,3207.0
2078,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2012.0,14145.0,0.0,6003.0
2079,201993530,2018-10-01,54240.0,186256.0,186256.0,-0.001,2011.0,20046.0,-231.0,4587.0
2080,161576851,2016-10-01,0.0,0.0,0.0,,,,,
2081,112902590,2019-06-01,0.0,0.0,0.0,,,,,
2082,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2017.0,187545.0,0.0,331453.0
2083,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2016.0,139818.0,0.0,336466.0
2084,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2015.0,185907.0,0.0,300382.0
2085,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2014.0,126977.0,0.0,409544.0
2086,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2013.0,132421.0,0.0,268611.0
2087,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2012.0,72714.0,0.0,135341.0
2088,770086873,2017-12-01,187545.0,392950.0,379180.0,0.0,2011.0,48982.0,0.0,205473.0
2089,371763981,2018-12-01,0.0,1092345.0,1092345.0,,,,,
2090,237100511,2019-04-01,15716.0,65174.0,55217.0,-0.001,2018.0,18026.0,0.0,49774.0
2091,237100511,2019-04-01,15716.0,65174.0,55217.0,-0.001,2016.0,23443.0,0.0,44457.0
2092,237100511,2019-04-01,15716.0,65174.0,55217.0,-0.001,2015.0,21974.0,0.0,42648.0
2093,237100511,2019-04-01,15716.0,65174.0,55217.0,-0.001,2014.0,16472.0,0.0,433061.0
2094,237100511,2019-04-01,15716.0,65174.0,55217.0,-0.001,2013.0,15848.0,0.0,54492.0
2095,237100511,2019-04-01,15716.0,65174.0,55217.0,-0.001,2012.0,22469.0,0.0,47870.0
2096,311727690,2018-12-01,72295.0,162038.0,162038.0,-0.001,2017.0,74620.0,0.0,123629.0
2097,311727690,2018-12-01,72295.0,162038.0,162038.0,-0.001,2015.0,67183.0,0.0,123252.0
2098,311727690,2018-12-01,72295.0,162038.0,162038.0,-0.001,2014.0,68510.0,0.0,112121.0
2099,311727690,2018-12-01,72295.0,162038.0,162038.0,-0.001,2013.0,39665.0,0.0,109645.0
2100,311727690,2018-12-01,72295.0,162038.0,162038.0,-0.001,2012.0,33876.0,0.0,105297.0
2101,311727690,2018-12-01,72295.0,162038.0,162038.0,-0.001,2011.0,36624.0,0.0,93308.0
2102,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2018.0,1246326.0,590778.0,958183.0
2103,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2017.0,995428.0,506833.0,930078.0
2104,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2016.0,938627.0,499729.0,1019734.0
2105,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2015.0,932825.0,354198.0,960026.0
2106,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2014.0,898344.0,118090.0,1071462.0
2107,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2013.0,1012673.0,119320.0,941077.0
2108,150544166,2019-06-01,995876.0,733191.0,716654.0,0.0,2012.0,1355126.0,158405.0,951238.0
2109,237139766,2019-05-01,425109.0,228316.0,228316.0,0.0,2018.0,429077.0,0.0,240398.0
2110,237139766,2019-05-01,425109.0,228316.0,228316.0,0.0,2017.0,463176.0,0.0,248610.0
2111,237139766,2019-05-01,425109.0,228316.0,228316.0,0.0,2016.0,465664.0,0.0,226567.0
2112,237139766,2019-05-01,425109.0,228316.0,228316.0,0.0,2015.0,470113.0,0.0,253751.0
2113,237139766,2019-05-01,425109.0,228316.0,228316.0,0.0,2014.0,436001.0,0.0,210406.0
2114,237139766,2019-05-01,425109.0,228316.0,228316.0,-0.001,2013.0,128473.0,0.0,188727.0
2115,237139766,2019-05-01,425109.0,228316.0,228316.0,-0.001,2012.0,142105.0,0.0,199698.0
2116,450341470,2018-12-01,46470.0,98408.0,98286.0,-0.001,2017.0,52093.0,0.0,96847.0
2117,450341470,2018-12-01,46470.0,98408.0,98286.0,-0.001,2012.0,45688.0,677.0,72124.0
2118,450341470,2018-12-01,46470.0,98408.0,98286.0,-0.001,2011.0,61663.0,677.0,22337.0
2119,311480824,2018-12-01,0.0,0.0,0.0,-0.001,2014.0,127403.0,0.0,23543.0
2120,311480824,2018-12-01,0.0,0.0,0.0,-0.001,2013.0,146216.0,0.0,2477.0
2121,131935875,2018-07-01,0.0,0.0,0.0,,,,,
2122,133840596,2017-12-01,8000.0,1388.0,1388.0,-0.001,2017.0,8000.0,0.0,1000.0
2123,133840596,2017-12-01,8000.0,1388.0,1388.0,-0.001,2015.0,9744.0,0.0,49253.0
2124,133840596,2017-12-01,8000.0,1388.0,1388.0,-0.001,2014.0,18195.0,0.0,65302.0
2125,133840596,2017-12-01,8000.0,1388.0,1388.0,-0.001,2013.0,20823.0,0.0,51449.0
2126,133840596,2017-12-01,8000.0,1388.0,1388.0,-0.001,2012.0,19107.0,0.0,57531.0
2127,942737425,2005-06-01,20235.0,170835.0,170835.0,-0.001,2013.0,1961.0,0.0,12643.0
2128,942737425,2005-06-01,20235.0,170835.0,170835.0,0.0,2012.0,19708.0,313648.0,2106.0
2129,942737425,2005-06-01,20235.0,170835.0,170835.0,0.0,2011.0,21214.0,313648.0,10052.0
2130,371720207,2018-12-01,2000.0,1050.0,1050.0,-0.001,2017.0,950.0,0.0,0.0
2131,371720207,2018-12-01,2000.0,1050.0,1050.0,-0.001,2015.0,550.0,0.0,0.0
2132,371720207,2018-12-01,2000.0,1050.0,1050.0,-0.001,2014.0,1.0,0.0,0.0
2133,371720207,2018-12-01,2000.0,1050.0,1050.0,-0.001,2013.0,1.0,0.0,0.0
2134,232715016,2017-12-01,0.0,0.0,0.0,,,,,
2135,43452027,2017-09-01,2205.0,0.0,0.0,-0.001,2017.0,2205.0,0.0,344.0
2136,43452027,2017-09-01,2205.0,0.0,0.0,-0.001,2015.0,1984.0,0.0,562.0
2137,43452027,2017-09-01,2205.0,0.0,0.0,-0.001,2014.0,0.0,0.0,327.0
2138,43452027,2017-09-01,2205.0,0.0,0.0,-0.001,2012.0,1388.0,0.0,685.0
2139,43452027,2017-09-01,2205.0,0.0,0.0,-0.001,2011.0,1873.0,0.0,2320.0
2140,810571607,2019-12-01,0.0,0.0,0.0,,,,,
2141,311408989,2019-12-01,98065.0,16474.0,16340.0,-0.001,2017.0,96648.0,0.0,21027.0
2142,311408989,2019-12-01,98065.0,16474.0,16340.0,-0.001,2015.0,112083.0,0.0,25927.0
2143,311408989,2019-12-01,98065.0,16474.0,16340.0,-0.001,2014.0,108092.0,0.0,25507.0
2144,311408989,2019-12-01,98065.0,16474.0,16340.0,-0.001,2013.0,102554.0,0.0,38168.0
2145,311408989,2019-12-01,98065.0,16474.0,16340.0,-0.001,2012.0,104557.0,0.0,25016.0
2146,311408989,2019-12-01,98065.0,16474.0,16340.0,-0.001,2011.0,111103.0,0.0,23900.0
2147,233013132,,,,,0.0,2012.0,11646.0,121741.0,340292.0
2148,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2018.0,3127428.0,468487.0,2521056.0
2149,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2017.0,2933207.0,554930.0,2596560.0
2150,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2016.0,2767881.0,561889.0,2571753.0
2151,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2015.0,2745182.0,473427.0,2463875.0
2152,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2014.0,2823973.0,686708.0,2463823.0
2153,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2013.0,2431428.0,534182.0,2515732.0
2154,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2012.0,2372509.0,346248.0,2177542.0
2155,626002098,2018-05-01,3127428.0,3195744.0,2618558.0,0.0,2011.0,2491397.0,518952.0,2345595.0
2156,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2017.0,2351347.0,47514.0,784849.0
2157,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2016.0,2161491.0,28428.0,706015.0
2158,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2015.0,2066742.0,0.0,657187.0
2159,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2014.0,2073943.0,0.0,625726.0
2160,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2013.0,2032900.0,0.0,625381.0
2161,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2012.0,1897887.0,0.0,630687.0
2162,42505806,2018-12-01,4689507.0,4890395.0,3955408.0,0.0,2011.0,1912046.0,0.0,604991.0
2163,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2017.0,3588476.0,371307.0,3275528.0
2164,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2016.0,1860506.0,302634.0,2827036.0
2165,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2015.0,716057.0,345668.0,2488319.0
2166,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2014.0,599787.0,324526.0,2423460.0
2167,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2013.0,682013.0,332101.0,2226182.0
2168,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2012.0,637406.0,374952.0,2238627.0
2169,237319903,2019-08-01,5547118.0,3361123.0,3309852.0,0.0,2011.0,518621.0,338254.0,2089870.0
2170,261812695,2018-12-01,2207400.0,694463.0,689879.0,0.0,2017.0,1351257.0,903827.0,76957.0
2171,261812695,2018-12-01,2207400.0,694463.0,689879.0,0.0,2016.0,979002.0,815209.0,29019.0
2172,261812695,2018-12-01,2207400.0,694463.0,689879.0,0.0,2015.0,968948.0,836215.0,35340.0
2173,261812695,2018-12-01,2207400.0,694463.0,689879.0,0.0,2014.0,878167.0,798898.0,42373.0
2174,261812695,2018-12-01,2207400.0,694463.0,689879.0,0.0,2013.0,799145.0,772115.0,38475.0
2175,261812695,2018-12-01,2207400.0,694463.0,689879.0,-0.001,2012.0,190000.0,209813.0,30504.0
2176,452130830,2019-12-01,0.0,0.0,0.0,,,,,
2177,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2017.0,748134.0,275831.0,248277.0
2178,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2016.0,731284.0,229125.0,244050.0
2179,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2015.0,769967.0,250441.0,245196.0
2180,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2014.0,787424.0,261447.0,259190.0
2181,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2013.0,791077.0,273897.0,245530.0
2182,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2012.0,783912.0,279638.0,233661.0
2183,382781549,2018-12-01,708892.0,248820.0,248820.0,0.0,2011.0,816611.0,303178.0,215496.0
2184,640718647,2019-06-01,15271.0,116738.0,116238.0,-0.001,2016.0,17074.0,28196.0,161698.0
2185,640718647,2019-06-01,15271.0,116738.0,116238.0,-0.001,2015.0,18399.0,9554.0,155120.0
2186,640718647,2019-06-01,15271.0,116738.0,116238.0,-0.001,2014.0,38208.0,48110.0,171591.0
2187,640718647,2019-06-01,15271.0,116738.0,116238.0,-0.001,2013.0,60878.0,21960.0,126072.0
2188,640718647,2019-06-01,15271.0,116738.0,116238.0,-0.001,2012.0,57867.0,0.0,144275.0
2189,640718647,2019-06-01,15271.0,116738.0,116238.0,-0.001,2011.0,119822.0,26669.0,133449.0
2190,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2017.0,22652893.0,4833386.0,25808709.0
2191,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2016.0,23998058.0,7465874.0,26633066.0
2192,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2015.0,21934718.0,7134368.0,24904182.0
2193,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2014.0,17831756.0,6639630.0,27498987.0
2194,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2013.0,15814724.0,5029673.0,25199947.0
2195,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2012.0,12484794.0,5082483.0,22402139.0
2196,746016764,2019-07-01,21802540.0,24622403.0,23453925.0,0.0,2011.0,15569552.0,5051510.0,22032870.0
2197,136169149,2019-07-01,6571.0,2425.0,2425.0,-0.001,2018.0,8297.0,0.0,4556.0
2198,471769160,2018-12-01,125656.0,197238.0,155669.0,-0.001,2017.0,105654.0,0.0,115758.0
2199,471769160,2018-12-01,125656.0,197238.0,155669.0,-0.001,2015.0,39425.0,0.0,95122.0
2200,366057235,2019-04-01,187392.0,69094.0,69094.0,-0.001,2018.0,174926.0,0.0,48985.0
2201,366057235,2019-04-01,187392.0,69094.0,69094.0,-0.001,2016.0,171720.0,0.0,56162.0
2202,366057235,2019-04-01,187392.0,69094.0,69094.0,-0.001,2015.0,173367.0,0.0,54261.0
2203,366057235,2019-04-01,187392.0,69094.0,69094.0,-0.001,2014.0,182404.0,0.0,56531.0
2204,366057235,2019-04-01,187392.0,69094.0,69094.0,-0.001,2013.0,191902.0,0.0,53054.0
2205,366057235,2019-04-01,187392.0,69094.0,69094.0,-0.001,2012.0,209586.0,0.0,51326.0
2206,651188405,2017-12-01,0.0,0.0,0.0,,,,,
2207,463713838,2019-12-01,0.0,0.0,0.0,,,,,
2208,61362686,,,,,0.0,2012.0,1.0,0.0,2879.0
2209,61362686,,,,,0.0,2011.0,12182.0,17864.0,49500.0
2210,760761054,2018-12-01,97630.0,17170.0,17170.0,0.0,2017.0,104003.0,0.0,88496.0
2211,760761054,2018-12-01,97630.0,17170.0,17170.0,0.0,2016.0,104212.0,0.0,31208.0
2212,760761054,2018-12-01,97630.0,17170.0,17170.0,0.0,2015.0,121515.0,0.0,15370.0
2213,382810839,2019-06-01,44828.0,22314.0,22314.0,-0.001,2018.0,40462.0,0.0,10089.0
2214,382810839,2019-06-01,44828.0,22314.0,22314.0,-0.001,2016.0,36486.0,0.0,8049.0
2215,382810839,2019-06-01,44828.0,22314.0,22314.0,-0.001,2015.0,36148.0,0.0,12153.0
2216,382810839,2019-06-01,44828.0,22314.0,22314.0,-0.001,2014.0,40431.0,0.0,13711.0
2217,382810839,2019-06-01,44828.0,22314.0,22314.0,-0.001,2013.0,41065.0,0.0,14117.0
2218,382810839,2019-06-01,44828.0,22314.0,22314.0,-0.001,2012.0,40909.0,0.0,37221.0
2219,261350691,2018-12-01,435998.0,32227.0,32227.0,-0.001,2017.0,439200.0,733.0,28975.0
2220,261350691,2018-12-01,435998.0,32227.0,32227.0,-0.001,2015.0,403449.0,0.0,24984.0
2221,261350691,2018-12-01,435998.0,32227.0,32227.0,-0.001,2014.0,416543.0,180.0,24457.0
2222,261350691,2018-12-01,435998.0,32227.0,32227.0,-0.001,2013.0,415026.0,150.0,24929.0
2223,261350691,2018-12-01,435998.0,32227.0,32227.0,0.0,2012.0,380694.0,0.0,32893.0
2224,261350691,2018-12-01,435998.0,32227.0,32227.0,-0.001,2011.0,186571.0,0.0,30010.0
2225,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2017.0,172682.0,292469.0,1338438.0
2226,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2016.0,181994.0,348011.0,1194185.0
2227,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2015.0,145546.0,353876.0,1203819.0
2228,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2014.0,58360.0,359987.0,706892.0
2229,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2013.0,52273.0,356640.0,783336.0
2230,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2012.0,76939.0,427231.0,892731.0
2231,132505803,2018-09-01,90891.0,1204064.0,1055414.0,0.0,2011.0,58518.0,388120.0,863727.0
2232,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2017.0,8747.0,0.0,93048.0
2233,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2015.0,6086.0,0.0,90135.0
2234,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2014.0,100.0,13768.0,74994.0
2235,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2013.0,5010.0,18400.0,73883.0
2236,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2012.0,-6.0,20287.0,74178.0
2237,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2011.0,3120.0,22558.0,74163.0
2238,133096065,2018-12-01,1838.0,89709.0,89709.0,-0.001,2010.0,945.0,19280.0,66034.0
2239,271429523,2018-12-01,0.0,0.0,0.0,,,,,
2240,136271927,2019-05-01,0.0,0.0,0.0,0.0,2016.0,106316.0,109774.0,333864.0
2241,136271927,2019-05-01,0.0,0.0,0.0,0.0,2015.0,72008.0,56312.0,201623.0
2242,136271927,2019-05-01,0.0,0.0,0.0,0.0,2014.0,358212.0,289691.0,522648.0
2243,136271927,2019-05-01,0.0,0.0,0.0,0.0,2013.0,232778.0,198458.0,1023155.0
2244,136271927,2019-05-01,0.0,0.0,0.0,0.0,2012.0,207929.0,120195.0,1453050.0
2245,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2017.0,485351.0,45145.0,54261.0
2246,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2016.0,537163.0,82986.0,78008.0
2247,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2015.0,553552.0,88676.0,59768.0
2248,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2014.0,567084.0,94075.0,54218.0
2249,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2013.0,575098.0,99239.0,53857.0
2250,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2012.0,581217.0,104199.0,63897.0
2251,371095989,2018-11-01,469299.0,132678.0,98174.0,0.0,2011.0,595850.0,108854.0,60979.0
2252,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2017.0,3245438.0,0.0,196271.0
2253,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2016.0,3481418.0,0.0,175942.0
2254,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2015.0,3543462.0,0.0,176041.0
2255,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2014.0,3644142.0,0.0,189453.0
2256,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2013.0,2577700.0,0.0,255075.0
2257,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2012.0,2760811.0,0.0,290014.0
2258,330519746,2019-06-01,3575654.0,604578.0,283059.0,0.0,2011.0,2606493.0,0.0,2421945.0
2259,841690164,2018-12-01,0.0,0.0,0.0,,,,,
2260,320159343,2019-06-01,0.0,0.0,0.0,,,,,
2261,133818345,2019-03-01,0.0,0.0,0.0,-0.001,2015.0,387483.0,0.0,30965.0
2262,133818345,2019-03-01,0.0,0.0,0.0,-0.001,2014.0,422841.0,0.0,27079.0
2263,133818345,2019-03-01,0.0,0.0,0.0,-0.001,2013.0,425729.0,0.0,185350.0
2264,133818345,2019-03-01,0.0,0.0,0.0,-0.001,2012.0,374150.0,0.0,150985.0
2265,133818345,2019-03-01,0.0,0.0,0.0,-0.001,2011.0,337628.0,0.0,159258.0
2266,640626260,2020-02-01,0.0,0.0,0.0,,,,,
2267,205086861,2018-12-01,9453.0,18611.0,18611.0,-0.001,2017.0,3504.0,0.0,20208.0
2268,205086861,2018-12-01,9453.0,18611.0,18611.0,-0.001,2015.0,14159.0,1000.0,40796.0
2269,205086861,2018-12-01,9453.0,18611.0,18611.0,-0.001,2014.0,8449.0,1000.0,76488.0
2270,205086861,2018-12-01,9453.0,18611.0,18611.0,-0.001,2013.0,20337.0,6000.0,23728.0
2271,205086861,2018-12-01,9453.0,18611.0,18611.0,-0.001,2012.0,10049.0,11000.0,48642.0
2272,205086861,2018-12-01,9453.0,18611.0,18611.0,-0.001,2011.0,20391.0,6000.0,38674.0
2273,954354692,,,,,0.0,2011.0,34520.0,7204389.0,2866354.0
2274,954354692,,,,,0.0,2010.0,178875.0,5683158.0,3848118.0
2275,204425925,,,,,0.0,2015.0,16639.0,5006.0,4768.0
2276,204425925,,,,,0.0,2014.0,17985.0,16505.0,117612.0
2277,204425925,,,,,0.0,2013.0,60451.0,25855.0,258661.0
2278,204425925,,,,,-0.001,2012.0,15427.0,0.0,172878.0
2279,204425925,,,,,-0.001,2011.0,8022.0,0.0,155440.0
2280,550763945,2019-06-01,68465.0,93545.0,93545.0,-0.001,2015.0,55508.0,0.0,61508.0
2281,550763945,2019-06-01,68465.0,93545.0,93545.0,-0.001,2014.0,51730.0,0.0,68016.0
2282,550763945,2019-06-01,68465.0,93545.0,93545.0,-0.001,2013.0,59512.0,0.0,73494.0
2283,550763945,2019-06-01,68465.0,93545.0,93545.0,-0.001,2012.0,72217.0,0.0,15105.0
2284,550763945,2019-06-01,68465.0,93545.0,93545.0,-0.001,2012.0,73481.0,0.0,89103.0
2285,550763945,2019-06-01,68465.0,93545.0,93545.0,-0.001,2011.0,59925.0,0.0,72620.0
2286,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2017.0,234519.0,9511.0,288866.0
2287,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2016.0,174878.0,5483.0,360973.0
2288,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2015.0,188929.0,5815.0,303806.0
2289,364255580,2018-08-01,389764.0,460926.0,460926.0,0.0,2014.0,149271.0,6179.0,369384.0
